"","damage_part","total_hit"
"1","Aircraft",14969
"2","Radome",1593
"3","Windshield",1037
"4","Nose",1145
"5","Engine1",2515
"6","Engine2",2023
"7","Engine3",169
"8","Engine4",74
"9","Propeller",579
"10","Wing.or.Rotor",4180
"11","Fuselage",824
"12","Landing.Gear",1012
"13","Tail",727
"14","Lights",734
"15","Other",1565
